embedding_index,image_path,filename,source_image_A,source_image_B,source_idx_A_in_train_bf,source_idx_B_in_train_bf
6020,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img221690_img496816.png,morphed_img221690_img496816.png,img221690.png,img496816.png,10000,22347
6021,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img222032_img054553.png,morphed_img222032_img054553.png,img222032.png,img054553.png,10018,2422
6022,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img222032_img282038.png,morphed_img222032_img282038.png,img222032.png,img282038.png,10018,12655
6023,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img222032_img337488.png,morphed_img222032_img337488.png,img222032.png,img337488.png,10018,15168
6024,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img222032_img496816.png,morphed_img222032_img496816.png,img222032.png,img496816.png,10018,22347
6025,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img222264_img054553.png,morphed_img222264_img054553.png,img222264.png,img054553.png,10023,2422
6026,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img222264_img282038.png,morphed_img222264_img282038.png,img222264.png,img282038.png,10023,12655
6027,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img222264_img337488.png,morphed_img222264_img337488.png,img222264.png,img337488.png,10023,15168
6028,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img222264_img496816.png,morphed_img222264_img496816.png,img222264.png,img496816.png,10023,22347
6029,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img222393_img054553.png,morphed_img222393_img054553.png,img222393.png,img054553.png,10029,2422
6030,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img222393_img282038.png,morphed_img222393_img282038.png,img222393.png,img282038.png,10029,12655
6031,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img222393_img337488.png,morphed_img222393_img337488.png,img222393.png,img337488.png,10029,15168
6032,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img222393_img496816.png,morphed_img222393_img496816.png,img222393.png,img496816.png,10029,22347
6033,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img222524_img054553.png,morphed_img222524_img054553.png,img222524.png,img054553.png,10034,2422
6034,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img222524_img099545.png,morphed_img222524_img099545.png,img222524.png,img099545.png,10034,4403
6035,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img222524_img282038.png,morphed_img222524_img282038.png,img222524.png,img282038.png,10034,12655
6036,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img222524_img337488.png,morphed_img222524_img337488.png,img222524.png,img337488.png,10034,15168
6037,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img222524_img496816.png,morphed_img222524_img496816.png,img222524.png,img496816.png,10034,22347
6038,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img222774_img054553.png,morphed_img222774_img054553.png,img222774.png,img054553.png,10036,2422
6039,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img222774_img099545.png,morphed_img222774_img099545.png,img222774.png,img099545.png,10036,4403
6040,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img222774_img282038.png,morphed_img222774_img282038.png,img222774.png,img282038.png,10036,12655
6041,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img222774_img337488.png,morphed_img222774_img337488.png,img222774.png,img337488.png,10036,15168
6042,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img222774_img496816.png,morphed_img222774_img496816.png,img222774.png,img496816.png,10036,22347
6043,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img222872_img054553.png,morphed_img222872_img054553.png,img222872.png,img054553.png,10041,2422
6044,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img222872_img282038.png,morphed_img222872_img282038.png,img222872.png,img282038.png,10041,12655
6045,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img222872_img496816.png,morphed_img222872_img496816.png,img222872.png,img496816.png,10041,22347
6046,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img222974_img054553.png,morphed_img222974_img054553.png,img222974.png,img054553.png,10046,2422
6047,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img222974_img099545.png,morphed_img222974_img099545.png,img222974.png,img099545.png,10046,4403
6048,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img222974_img282038.png,morphed_img222974_img282038.png,img222974.png,img282038.png,10046,12655
6049,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img222974_img337488.png,morphed_img222974_img337488.png,img222974.png,img337488.png,10046,15168
6050,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img222974_img496816.png,morphed_img222974_img496816.png,img222974.png,img496816.png,10046,22347
6051,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223220_img054553.png,morphed_img223220_img054553.png,img223220.png,img054553.png,10057,2422
6052,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223220_img099545.png,morphed_img223220_img099545.png,img223220.png,img099545.png,10057,4403
6053,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223220_img282038.png,morphed_img223220_img282038.png,img223220.png,img282038.png,10057,12655
6054,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223220_img337488.png,morphed_img223220_img337488.png,img223220.png,img337488.png,10057,15168
6055,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223220_img496816.png,morphed_img223220_img496816.png,img223220.png,img496816.png,10057,22347
6056,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223252_img054553.png,morphed_img223252_img054553.png,img223252.png,img054553.png,10059,2422
6057,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223252_img099545.png,morphed_img223252_img099545.png,img223252.png,img099545.png,10059,4403
6058,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223252_img282038.png,morphed_img223252_img282038.png,img223252.png,img282038.png,10059,12655
6059,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223252_img337488.png,morphed_img223252_img337488.png,img223252.png,img337488.png,10059,15168
6060,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223252_img496816.png,morphed_img223252_img496816.png,img223252.png,img496816.png,10059,22347
6061,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223332_img054553.png,morphed_img223332_img054553.png,img223332.png,img054553.png,10066,2422
6062,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223332_img099545.png,morphed_img223332_img099545.png,img223332.png,img099545.png,10066,4403
6063,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223332_img282038.png,morphed_img223332_img282038.png,img223332.png,img282038.png,10066,12655
6064,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223332_img337488.png,morphed_img223332_img337488.png,img223332.png,img337488.png,10066,15168
6065,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223332_img496816.png,morphed_img223332_img496816.png,img223332.png,img496816.png,10066,22347
6066,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223557_img054553.png,morphed_img223557_img054553.png,img223557.png,img054553.png,10082,2422
6067,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223557_img099545.png,morphed_img223557_img099545.png,img223557.png,img099545.png,10082,4403
6068,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223557_img337488.png,morphed_img223557_img337488.png,img223557.png,img337488.png,10082,15168
6069,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223557_img496816.png,morphed_img223557_img496816.png,img223557.png,img496816.png,10082,22347
6070,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223634_img054553.png,morphed_img223634_img054553.png,img223634.png,img054553.png,10084,2422
6071,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223634_img099545.png,morphed_img223634_img099545.png,img223634.png,img099545.png,10084,4403
6072,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223634_img282038.png,morphed_img223634_img282038.png,img223634.png,img282038.png,10084,12655
6073,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223634_img337488.png,morphed_img223634_img337488.png,img223634.png,img337488.png,10084,15168
6074,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223634_img496816.png,morphed_img223634_img496816.png,img223634.png,img496816.png,10084,22347
6075,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223690_img054553.png,morphed_img223690_img054553.png,img223690.png,img054553.png,10087,2422
6076,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223690_img282038.png,morphed_img223690_img282038.png,img223690.png,img282038.png,10087,12655
6077,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223690_img337488.png,morphed_img223690_img337488.png,img223690.png,img337488.png,10087,15168
6078,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223690_img496816.png,morphed_img223690_img496816.png,img223690.png,img496816.png,10087,22347
6079,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223783_img054553.png,morphed_img223783_img054553.png,img223783.png,img054553.png,10092,2422
6080,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223783_img496816.png,morphed_img223783_img496816.png,img223783.png,img496816.png,10092,22347
6081,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223869_img054553.png,morphed_img223869_img054553.png,img223869.png,img054553.png,10096,2422
6082,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223869_img282038.png,morphed_img223869_img282038.png,img223869.png,img282038.png,10096,12655
6083,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223869_img496816.png,morphed_img223869_img496816.png,img223869.png,img496816.png,10096,22347
6084,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223957_img054553.png,morphed_img223957_img054553.png,img223957.png,img054553.png,10102,2422
6085,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img223957_img282038.png,morphed_img223957_img282038.png,img223957.png,img282038.png,10102,12655
6086,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img224026_img054553.png,morphed_img224026_img054553.png,img224026.png,img054553.png,10106,2422
6087,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img224026_img337488.png,morphed_img224026_img337488.png,img224026.png,img337488.png,10106,15168
6088,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img224026_img496816.png,morphed_img224026_img496816.png,img224026.png,img496816.png,10106,22347
6089,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img224032_img054553.png,morphed_img224032_img054553.png,img224032.png,img054553.png,10107,2422
6090,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img224032_img282038.png,morphed_img224032_img282038.png,img224032.png,img282038.png,10107,12655
6091,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img224032_img337488.png,morphed_img224032_img337488.png,img224032.png,img337488.png,10107,15168
6092,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img224032_img496816.png,morphed_img224032_img496816.png,img224032.png,img496816.png,10107,22347
6093,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img224297_img054553.png,morphed_img224297_img054553.png,img224297.png,img054553.png,10122,2422
6094,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img224297_img282038.png,morphed_img224297_img282038.png,img224297.png,img282038.png,10122,12655
6095,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img224297_img496816.png,morphed_img224297_img496816.png,img224297.png,img496816.png,10122,22347
6096,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img224319_img054553.png,morphed_img224319_img054553.png,img224319.png,img054553.png,10123,2422
6097,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img224319_img099545.png,morphed_img224319_img099545.png,img224319.png,img099545.png,10123,4403
6098,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img224319_img282038.png,morphed_img224319_img282038.png,img224319.png,img282038.png,10123,12655
6099,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img224319_img337488.png,morphed_img224319_img337488.png,img224319.png,img337488.png,10123,15168
6100,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img224319_img496816.png,morphed_img224319_img496816.png,img224319.png,img496816.png,10123,22347
6101,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img224685_img054553.png,morphed_img224685_img054553.png,img224685.png,img054553.png,10134,2422
6102,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img224685_img496816.png,morphed_img224685_img496816.png,img224685.png,img496816.png,10134,22347
6103,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225170_img054553.png,morphed_img225170_img054553.png,img225170.png,img054553.png,10154,2422
6104,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225170_img282038.png,morphed_img225170_img282038.png,img225170.png,img282038.png,10154,12655
6105,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225170_img337488.png,morphed_img225170_img337488.png,img225170.png,img337488.png,10154,15168
6106,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225170_img496816.png,morphed_img225170_img496816.png,img225170.png,img496816.png,10154,22347
6107,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225567_img054553.png,morphed_img225567_img054553.png,img225567.png,img054553.png,10170,2422
6108,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225567_img099545.png,morphed_img225567_img099545.png,img225567.png,img099545.png,10170,4403
6109,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225567_img282038.png,morphed_img225567_img282038.png,img225567.png,img282038.png,10170,12655
6110,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225567_img337488.png,morphed_img225567_img337488.png,img225567.png,img337488.png,10170,15168
6111,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225567_img496816.png,morphed_img225567_img496816.png,img225567.png,img496816.png,10170,22347
6112,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225663_img054553.png,morphed_img225663_img054553.png,img225663.png,img054553.png,10175,2422
6113,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225663_img099545.png,morphed_img225663_img099545.png,img225663.png,img099545.png,10175,4403
6114,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225663_img282038.png,morphed_img225663_img282038.png,img225663.png,img282038.png,10175,12655
6115,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225663_img496816.png,morphed_img225663_img496816.png,img225663.png,img496816.png,10175,22347
6116,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225837_img054553.png,morphed_img225837_img054553.png,img225837.png,img054553.png,10185,2422
6117,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225837_img099545.png,morphed_img225837_img099545.png,img225837.png,img099545.png,10185,4403
6118,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225837_img282038.png,morphed_img225837_img282038.png,img225837.png,img282038.png,10185,12655
6119,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225837_img337488.png,morphed_img225837_img337488.png,img225837.png,img337488.png,10185,15168
6120,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225837_img496816.png,morphed_img225837_img496816.png,img225837.png,img496816.png,10185,22347
6121,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225857_img054553.png,morphed_img225857_img054553.png,img225857.png,img054553.png,10187,2422
6122,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225857_img099545.png,morphed_img225857_img099545.png,img225857.png,img099545.png,10187,4403
6123,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225857_img282038.png,morphed_img225857_img282038.png,img225857.png,img282038.png,10187,12655
6124,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225857_img337488.png,morphed_img225857_img337488.png,img225857.png,img337488.png,10187,15168
6125,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225857_img496816.png,morphed_img225857_img496816.png,img225857.png,img496816.png,10187,22347
6126,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225877_img099545.png,morphed_img225877_img099545.png,img225877.png,img099545.png,10188,4403
6127,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225877_img282038.png,morphed_img225877_img282038.png,img225877.png,img282038.png,10188,12655
6128,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225877_img337488.png,morphed_img225877_img337488.png,img225877.png,img337488.png,10188,15168
6129,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225885_img054553.png,morphed_img225885_img054553.png,img225885.png,img054553.png,10189,2422
6130,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225885_img282038.png,morphed_img225885_img282038.png,img225885.png,img282038.png,10189,12655
6131,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225885_img337488.png,morphed_img225885_img337488.png,img225885.png,img337488.png,10189,15168
6132,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225888_img054553.png,morphed_img225888_img054553.png,img225888.png,img054553.png,10190,2422
6133,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225888_img282038.png,morphed_img225888_img282038.png,img225888.png,img282038.png,10190,12655
6134,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225888_img337488.png,morphed_img225888_img337488.png,img225888.png,img337488.png,10190,15168
6135,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225888_img496816.png,morphed_img225888_img496816.png,img225888.png,img496816.png,10190,22347
6136,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225936_img054553.png,morphed_img225936_img054553.png,img225936.png,img054553.png,10191,2422
6137,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225936_img282038.png,morphed_img225936_img282038.png,img225936.png,img282038.png,10191,12655
6138,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img225936_img496816.png,morphed_img225936_img496816.png,img225936.png,img496816.png,10191,22347
6139,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226029_img054553.png,morphed_img226029_img054553.png,img226029.png,img054553.png,10193,2422
6140,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226223_img054553.png,morphed_img226223_img054553.png,img226223.png,img054553.png,10202,2422
6141,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226223_img282038.png,morphed_img226223_img282038.png,img226223.png,img282038.png,10202,12655
6142,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226223_img337488.png,morphed_img226223_img337488.png,img226223.png,img337488.png,10202,15168
6143,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226223_img496816.png,morphed_img226223_img496816.png,img226223.png,img496816.png,10202,22347
6144,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226251_img054553.png,morphed_img226251_img054553.png,img226251.png,img054553.png,10203,2422
6145,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226251_img099545.png,morphed_img226251_img099545.png,img226251.png,img099545.png,10203,4403
6146,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226251_img282038.png,morphed_img226251_img282038.png,img226251.png,img282038.png,10203,12655
6147,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226251_img337488.png,morphed_img226251_img337488.png,img226251.png,img337488.png,10203,15168
6148,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226251_img496816.png,morphed_img226251_img496816.png,img226251.png,img496816.png,10203,22347
6149,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226301_img054553.png,morphed_img226301_img054553.png,img226301.png,img054553.png,10206,2422
6150,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226301_img099545.png,morphed_img226301_img099545.png,img226301.png,img099545.png,10206,4403
6151,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226301_img282038.png,morphed_img226301_img282038.png,img226301.png,img282038.png,10206,12655
6152,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226301_img337488.png,morphed_img226301_img337488.png,img226301.png,img337488.png,10206,15168
6153,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226301_img496816.png,morphed_img226301_img496816.png,img226301.png,img496816.png,10206,22347
6154,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226626_img054553.png,morphed_img226626_img054553.png,img226626.png,img054553.png,10228,2422
6155,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226626_img099545.png,morphed_img226626_img099545.png,img226626.png,img099545.png,10228,4403
6156,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226626_img282038.png,morphed_img226626_img282038.png,img226626.png,img282038.png,10228,12655
6157,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226626_img337488.png,morphed_img226626_img337488.png,img226626.png,img337488.png,10228,15168
6158,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226626_img496816.png,morphed_img226626_img496816.png,img226626.png,img496816.png,10228,22347
6159,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226728_img054553.png,morphed_img226728_img054553.png,img226728.png,img054553.png,10233,2422
6160,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226728_img099545.png,morphed_img226728_img099545.png,img226728.png,img099545.png,10233,4403
6161,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226728_img282038.png,morphed_img226728_img282038.png,img226728.png,img282038.png,10233,12655
6162,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226728_img337488.png,morphed_img226728_img337488.png,img226728.png,img337488.png,10233,15168
6163,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226728_img496816.png,morphed_img226728_img496816.png,img226728.png,img496816.png,10233,22347
6164,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226757_img054553.png,morphed_img226757_img054553.png,img226757.png,img054553.png,10235,2422
6165,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226757_img099545.png,morphed_img226757_img099545.png,img226757.png,img099545.png,10235,4403
6166,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226757_img282038.png,morphed_img226757_img282038.png,img226757.png,img282038.png,10235,12655
6167,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226757_img337488.png,morphed_img226757_img337488.png,img226757.png,img337488.png,10235,15168
6168,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226757_img496816.png,morphed_img226757_img496816.png,img226757.png,img496816.png,10235,22347
6169,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226783_img054553.png,morphed_img226783_img054553.png,img226783.png,img054553.png,10239,2422
6170,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img226783_img099545.png,morphed_img226783_img099545.png,img226783.png,img099545.png,10239,4403
